salary_source,position,rank,player,conference,salary
End25 Sal,WR,98,"Kupp, Cooper SEA WR",AFC,3.8
End25 Sal,WR,99,"Johnston, Quentin LAC WR",NFC,3.73
End25 Sal,WR,100,"McCaffrey, Luke WAS WR",NFC,3.72
End25 Sal,WR,101,"Worthy, Xavier KCC WR",AFC,3.67
End25 Sal,WR,102,"Boutte, Kayshon NEP WR",NFC,3.5
End25 Sal,WR,103,"Flowers, Zay BAL WR",NFC,3.45
End25 Sal,WR,104,"Pickens, George DAL WR",AFC,3.41
End25 Sal,WR,105,"Wicks, Dontayvion GBP WR",NFC,3.4
End25 Sal,WR,106,"Thomas Jr., Brian JAC WR",AFC,3.38
End25 Sal,WR,107,"Golden, Matthew GBP WR",AFC,3.33
End25 Sal,WR,108,"Pickens, George DAL WR",NFC,3.23
End25 Sal,WR,109,"Flowers, Zay BAL WR",AFC,3.21
End25 Sal,WR,110,"McConkey, Ladd LAC WR",AFC,3.14
End25 Sal,WR,111,"Thomas Jr., Brian JAC WR",NFC,3.14
End25 Sal,WR,112,"Coleman, Keon BUF WR",NFC,2.93
End25 Sal,WR,113,"Egbuka, Emeka TBB WR",AFC,2.9
End25 Sal,WR,114,"Higgins, Jayden HOU WR",NFC,2.9
End25 Sal,WR,115,"Coleman, Keon BUF WR",AFC,2.75
End25 Sal,WR,116,"McConkey, Ladd LAC WR",NFC,2.75
End25 Sal,WR,117,"Golden, Matthew GBP WR",NFC,2.72
End25 Sal,WR,118,"Pierce, Alec IND WR",NFC,2.63
End25 Sal,WR,119,"Egbuka, Emeka TBB WR",NFC,2.58
End25 Sal,WR,120,"Higgins, Jayden HOU WR",AFC,2.58
End25 Sal,WR,121,"Pearsall, Ricky SFO WR",AFC,2.46
End25 Sal,WR,122,"Burden, Luther CHI WR",AFC,2.45
End25 Sal,WR,123,"Ridley, Calvin TEN WR",NFC,2.4
End25 Sal,WR,124,"Legette, Xavier CAR WR",AFC,2.34
End25 Sal,WR,125,"Pearsall, Ricky SFO WR",NFC,2.34
End25 Sal,WR,126,"Burden, Luther CHI WR",NFC,2.23
End25 Sal,WR,127,"Legette, Xavier CAR WR",NFC,2.07
End25 Sal,WR,128,"Mitchell, Adonai NYJ WR",AFC,2.07
End25 Sal,WR,129,"Harris, Tre LAC WR",NFC,2.05
End25 Sal,WR,130,"Rice, Rashee KCC WR",NFC,2.05
End25 Sal,WR,131,"Moore, Elijah DEN WR",NFC,2
End25 Sal,WR,132,"Bech, Jack LVR WR",NFC,1.98
End25 Sal,WR,133,"Harris, Tre LAC WR",AFC,1.98
End25 Sal,WR,134,"Bech, Jack LVR WR",AFC,1.91
End25 Sal,WR,135,"Mitchell, Adonai NYJ WR",NFC,1.91
End25 Sal,WR,136,"Bourne, Kendrick SFO WR",NFC,1.9
End25 Sal,WR,137,"Hollins, Mack NEP WR",NFC,1.9
End25 Sal,WR,138,"Hopkins, DeAndre BAL WR",AFC,1.9
End25 Sal,WR,139,"Moore, Elijah DEN WR",AFC,1.9
End25 Sal,WR,140,"Turpin, KaVontae DAL WR",AFC,1.9
End25 Sal,WR,141,"Washington, Parker JAC WR",NFC,1.9
End25 Sal,WR,142,"Brown, Noah WAS WR",AFC,1.87
End25 Sal,WR,143,"Thornton, Dont'e LVR WR",AFC,1.87
End25 Sal,WR,144,"Reed, Jayden GBP WR",AFC,1.86
End25 Sal,WR,145,"Tolbert, Jalen DAL WR",AFC,1.86
End25 Sal,WR,146,"Allen, Keenan LAC WR",NFC,1.8
End25 Sal,WR,147,"Allen, Keenan LAC WR",AFC,1.8
End25 Sal,WR,148,"Atwell, Tutu LAR WR",AFC,1.8
End25 Sal,WR,149,"Boutte, Kayshon NEP WR",AFC,1.8
End25 Sal,WR,150,"Brown, Dyami JAC WR",AFC,1.8
End25 Sal,WR,151,"Douglas, Demario NEP WR",NFC,1.8
End25 Sal,WR,152,"Douglas, Demario NEP WR",AFC,1.8
End25 Sal,WR,153,"Downs, Josh IND WR",NFC,1.8
End25 Sal,WR,154,"Flournoy, Ryan DAL WR",NFC,1.8
End25 Sal,WR,155,"Kupp, Cooper SEA WR",NFC,1.8
End25 Sal,WR,156,"Lazard, Allen FA WR",NFC,1.8
End25 Sal,WR,157,"Rice, Rashee KCC WR",AFC,1.8
End25 Sal,WR,158,"Smith-Schuster, JuJu KCC WR",NFC,1.8
End25 Sal,WR,159,"Tucker, Tre LVR WR",NFC,1.8
End25 Sal,WR,160,"Vele, Devaughn NOS WR",NFC,1.8
End25 Sal,WR,161,"Williams, Kyle NEP WR",NFC,1.79
End25 Sal,WR,162,"Wilson, Roman PIT WR",AFC,1.75
End25 Sal,WR,163,"Wilson, Roman PIT WR",NFC,1.65
End25 Sal,WR,164,"Mims, Marvin DEN WR",NFC,1.64
End25 Sal,WR,165,"Reed, Jayden GBP WR",NFC,1.59
End25 Sal,WR,166,"Tolbert, Jalen DAL WR",NFC,1.59
End25 Sal,WR,167,"Downs, Josh IND WR",AFC,1.43
End25 Sal,WR,168,"Franklin, Troy DEN WR",NFC,1.38
End25 Sal,WR,169,"Franklin, Troy DEN WR",AFC,1.38
End25 Sal,WR,170,"Robinson, Wan'Dale NYG WR",AFC,1.38
End25 Sal,WR,171,"Dell, Tank HOU WR",AFC,1.36
End25 Sal,WR,172,"Williams, Kyle NEP WR",AFC,1.35
End25 Sal,WR,173,"Noel, Jaylin HOU WR",NFC,1.33
End25 Sal,WR,174,"Tillman, Cedric CLE WR",NFC,1.33
End25 Sal,WR,175,"Nacua, Puka LAR WR",NFC,1.3
End25 Sal,WR,176,"Robinson, Wan'Dale NYG WR",NFC,1.3
End25 Sal,WR,177,"Mims, Marvin DEN WR",AFC,1.25
End25 Sal,WR,178,"Noel, Jaylin HOU WR",AFC,1.25
End25 Sal,WR,179,"McMillan, Jalen TBB WR",NFC,1.24
End25 Sal,WR,180,"Dell, Tank HOU WR",NFC,1.23
End25 Sal,WR,181,"TeSlaa, Isaac DET WR",NFC,1.21
End25 Sal,WR,182,"Kirk, Christian HOU WR",NFC,1.2
End25 Sal,WR,183,"Royals, Jalen KCC WR",NFC,1.13
End25 Sal,WR,184,"Cowing, Jacob SFO WR",AFC,1.11
End25 Sal,WR,185,"Austin III, Calvin PIT WR",AFC,1.1
End25 Sal,WR,186,"Ayomanor, Elic TEN WR",NFC,1.1
End25 Sal,WR,187,"Coker, Jalen CAR WR",AFC,1.1
End25 Sal,WR,188,"Felton, Tai MIN WR",AFC,1.1
End25 Sal,WR,189,"Flournoy, Ryan DAL WR",AFC,1.1
End25 Sal,WR,190,"Jennings, Jauan SFO WR",NFC,1.1
End25 Sal,WR,191,"Tucker, Tre LVR WR",AFC,1.1
End25 Sal,WR,192,"Walker, Jahdae CHI WR",NFC,1.1
End25 Sal,WR,193,"Washington, Parker JAC WR",AFC,1.1
End25 Sal,WR,194,"Wilson, Michael ARI WR",NFC,1.1
End25 Sal,WR,195,"Royals, Jalen KCC WR",AFC,1.09
End25 Sal,WR,196,"Bryant, Pat DEN WR",NFC,1.08
End25 Sal,WR,197,"McMillan, Jalen TBB WR",AFC,1.08
End25 Sal,WR,198,"Nacua, Puka LAR WR",AFC,1.08
End25 Sal,WR,199,"Ayomanor, Elic TEN WR",AFC,1.06
End25 Sal,WR,200,"Iosivas, Andrei CIN WR",AFC,1.06
End25 Sal,WR,201,"McCaffrey, Luke WAS WR",AFC,1.04
End25 Sal,WR,202,"Wilson, Michael ARI WR",AFC,1.04
End25 Sal,WR,203,"Horton, Tory SEA WR",AFC,1.02
End25 Sal,WR,204,"Horton, Tory SEA WR",NFC,1.01
End25 Sal,WR,205,"TeSlaa, Isaac DET WR",AFC,1.01
End25 Sal,WR,206,"Bateman, Rashod BAL WR",AFC,1
End25 Sal,WR,207,"Brown, Noah WAS WR",NFC,1
End25 Sal,WR,208,"Burks, Treylon WAS WR",NFC,1
End25 Sal,WR,209,"Chism, Efton NEP WR",NFC,1
End25 Sal,WR,210,"Collins, Beaux NYG WR",NFC,1
End25 Sal,WR,211,"Dike, Chimere TEN WR",NFC,1
End25 Sal,WR,212,"Dortch, Greg ARI WR",NFC,1
End25 Sal,WR,213,"Hodgins, Isaiah NYG WR",NFC,1
End25 Sal,WR,214,"Hollins, Mack NEP WR",AFC,1
End25 Sal,WR,215,"Horn, Jimmy CAR WR",NFC,1
End25 Sal,WR,216,"Iosivas, Andrei CIN WR",NFC,1
End25 Sal,WR,217,"Johnson, Tez TBB WR",AFC,1
End25 Sal,WR,218,"Kirk, Christian HOU WR",AFC,1
End25 Sal,WR,219,"Lane, Jaylin WAS WR",AFC,1
End25 Sal,WR,220,"Metchie, John NYJ WR",NFC,1
End25 Sal,WR,221,"Nailor, Jalen MIN WR",NFC,1
End25 Sal,WR,222,"Nailor, Jalen MIN WR",AFC,1
End25 Sal,WR,223,"Rice, Brenden LVR WR",AFC,1
End25 Sal,WR,224,"Robinson, Demarcus SFO WR",NFC,1
End25 Sal,WR,225,"Slayton, Darius NYG WR",AFC,1
End25 Sal,WR,226,"Thornton, Tyquan KCC WR",NFC,1
End25 Sal,WR,227,"Tinsley, Mitchell CIN WR",AFC,1
End25 Sal,WR,228,"Vele, Devaughn NOS WR",AFC,1
End25 Sal,WR,229,"Washington, Malik MIA WR",AFC,1
End25 Sal,WR,230,"Wicks, Dontayvion GBP WR",AFC,1
End25 Sal,WR,231,"Zaccheaus, Olamide CHI WR",AFC,1
End25 Sal,WR,232,"Zaccheaus, Olamide CHI WR",NFC,1
End25 Sal,WR,233,"Bryant, Pat DEN WR",AFC,0.99
End25 Sal,WR,234,"Washington, Malik MIA WR",NFC,0.99
End25 Sal,WR,235,"Cowing, Jacob SFO WR",NFC,0.98
End25 Sal,WR,236,"Williams, Savion GBP WR",NFC,0.98
End25 Sal,WR,237,"Dike, Chimere TEN WR",AFC,0.96
End25 Sal,WR,238,"Felton, Tai MIN WR",NFC,0.95
End25 Sal,WR,239,"Thornton, Dont'e LVR WR",NFC,0.94
End25 Sal,WR,240,"Williams, Savion GBP WR",AFC,0.94
End25 Sal,WR,241,"Bond, Isaiah CLE WR",AFC,0.93
End25 Sal,WR,242,"Bond, Isaiah CLE WR",NFC,0.9
End25 Sal,WR,243,"Horn, Jimmy CAR WR",AFC,0.9
End25 Sal,WR,244,"Lambert-Smith, KeAndre LAC WR",AFC,0.9
End25 Sal,WR,245,"Lambert-Smith, KeAndre LAC WR",NFC,0.9
End25 Sal,WR,246,"Lane, Jaylin WAS WR",NFC,0.9
End25 Sal,WR,247,"Mumpfield, Konata LAR WR",NFC,0.9
End25 Sal,WR,248,"Smith, Arian NYJ WR",AFC,0.9
End25 Sal,WR,249,"Smith, Arian NYJ WR",NFC,0.9
End25 Sal,WR,250,"Watkins, Jordan SFO WR",NFC,0.9
End25 Sal,TE,-1,NA,NA,39.20333333333333
End25 Sal,TE,0,NA,NA,34.72666666666667
End25 Sal,TE,1,"Kelce, Travis KCC TE",AFC,30.25
End25 Sal,TE,2,"Kittle, George SFO TE",NFC,24.75
End25 Sal,TE,3,"Kittle, George SFO TE",AFC,18.15
End25 Sal,TE,4,"Hockenson, T.J. MIN TE",AFC,16.82
End25 Sal,TE,5,"McBride, Trey ARI TE",AFC,15.06
End25 Sal,TE,6,"Hockenson, T.J. MIN TE",NFC,13.6
End25 Sal,TE,7,"Andrews, Mark BAL TE",NFC,12.5
End25 Sal,TE,8,"Engram, Evan DEN TE",NFC,10.45
End25 Sal,TE,9,"Kelce, Travis KCC TE",NFC,9.2
End25 Sal,TE,10,"Pitts, Kyle ATL TE",AFC,9.15
End25 Sal,TE,11,"Njoku, David CLE TE",NFC,8.9
End25 Sal,TE,12,"Pitts, Kyle ATL TE",NFC,8.54
End25 Sal,TE,13,"Goedert, Dallas PHI TE",NFC,8
End25 Sal,TE,14,"Andrews, Mark BAL TE",AFC,7.79
End25 Sal,TE,15,"Schultz, Dalton HOU TE",NFC,7.44
End25 Sal,TE,16,"Johnson, Juwan NOS TE",NFC,7.37
End25 Sal,TE,17,"Otton, Cade TBB TE",AFC,6.68
End25 Sal,TE,18,"Higbee, Tyler LAR TE",NFC,6.53
End25 Sal,TE,19,"Bowers, Brock LVR TE",AFC,6.38
End25 Sal,TE,20,"Kmet, Cole CHI TE",AFC,6.38
End25 Sal,TE,21,"Henry, Hunter NEP TE",NFC,6.35
End25 Sal,TE,22,"Njoku, David CLE TE",AFC,6
End25 Sal,TE,23,"Goedert, Dallas PHI TE",AFC,5.94
End25 Sal,TE,24,"Engram, Evan DEN TE",AFC,5.89
End25 Sal,TE,25,"McBride, Trey ARI TE",NFC,5.35
End25 Sal,TE,26,"Kmet, Cole CHI TE",NFC,5.23
End25 Sal,TE,27,"Waller, Darren MIA TE",AFC,5
End25 Sal,TE,28,"Smith, Jonnu PIT TE",AFC,4.56
End25 Sal,TE,29,"Okonkwo, Chigoziem TEN TE",NFC,4.51
End25 Sal,TE,30,"Okonkwo, Chigoziem TEN TE",AFC,4.5
End25 Sal,TE,31,"Kincaid, Dalton BUF TE",NFC,4.47
End25 Sal,TE,32,"Strange, Brenton JAC TE",NFC,4.18
End25 Sal,TE,33,"Freiermuth, Pat PIT TE",NFC,4.12
End25 Sal,TE,34,"Bowers, Brock LVR TE",NFC,4.02
End25 Sal,TE,35,"Loveland, Colston CHI TE",NFC,3.93
End25 Sal,TE,36,"Loveland, Colston CHI TE",AFC,3.93
End25 Sal,TE,37,"Likely, Isaiah BAL TE",NFC,3.87
End25 Sal,TE,38,"Likely, Isaiah BAL TE",AFC,3.87
End25 Sal,TE,39,"Kincaid, Dalton BUF TE",AFC,3.73
End25 Sal,TE,40,"Schoonmaker, Luke DAL TE",NFC,3.73
End25 Sal,TE,41,"Warren, Tyler IND TE",NFC,3.33
End25 Sal,TE,42,"Henry, Hunter NEP TE",AFC,3.1
End25 Sal,TE,43,"Musgrave, Luke GBP TE",AFC,3.1
End25 Sal,TE,44,"Warren, Tyler IND TE",AFC,3.1
End25 Sal,TE,45,"LaPorta, Sam DET TE",NFC,2.82
End25 Sal,TE,46,"Mayer, Michael LVR TE",NFC,2.53
End25 Sal,TE,47,"LaPorta, Sam DET TE",AFC,2.21
End25 Sal,TE,48,"Fant, Noah CIN TE",NFC,2
End25 Sal,TE,49,"Barner, AJ SEA TE",NFC,1.9
End25 Sal,TE,50,"Waller, Darren MIA TE",NFC,1.9
End25 Sal,TE,51,"Bellinger, Daniel NYG TE",AFC,1.87
End25 Sal,TE,52,"Johnson, Juwan NOS TE",AFC,1.8
End25 Sal,TE,53,"Otton, Cade TBB TE",NFC,1.8
End25 Sal,TE,54,"Schultz, Dalton HOU TE",AFC,1.8
End25 Sal,TE,55,"Taylor, Mason NYJ TE",AFC,1.74
End25 Sal,TE,56,"Musgrave, Luke GBP TE",NFC,1.71
End25 Sal,TE,57,"Sinnott, Ben WAS TE",NFC,1.62
End25 Sal,TE,58,"Ferguson, Terrance LAR TE",NFC,1.6
End25 Sal,TE,59,"Taylor, Mason NYJ TE",NFC,1.52
End25 Sal,TE,60,"Sinnott, Ben WAS TE",AFC,1.51
End25 Sal,TE,61,"Fannin, Harold CLE TE",NFC,1.37
End25 Sal,TE,62,"Arroyo, Elijah SEA TE",NFC,1.25
End25 Sal,TE,63,"Arroyo, Elijah SEA TE",AFC,1.23
End25 Sal,TE,64,"Sanders, Ja'Tavion CAR TE",NFC,1.22
End25 Sal,TE,65,"Fannin, Harold CLE TE",AFC,1.21
End25 Sal,TE,66,"Johnson, Theo NYG TE",NFC,1.17
End25 Sal,TE,67,"Kraft, Tucker GBP TE",NFC,1.17
End25 Sal,TE,68,"Ferguson, Terrance LAR TE",AFC,1.14
End25 Sal,TE,69,"Sanders, Ja'Tavion CAR TE",AFC,1.13
End25 Sal,TE,70,"Ertz, Zach WAS TE",AFC,1.1
End25 Sal,TE,71,"Ertz, Zach WAS TE",NFC,1.1
End25 Sal,TE,72,"Gesicki, Mike CIN TE",NFC,1.1
End25 Sal,TE,73,"Gesicki, Mike CIN TE",AFC,1.1
End25 Sal,TE,74,"Gray, Noah KCC TE",NFC,1.1
End25 Sal,TE,75,"Kraft, Tucker GBP TE",AFC,1.1
End25 Sal,TE,76,"Ferguson, Jake DAL TE",AFC,1.09
End25 Sal,TE,77,"Ferguson, Jake DAL TE",NFC,1.09
End25 Sal,TE,78,"Smith, Jonnu PIT TE",NFC,1.09
End25 Sal,TE,79,"Johnson, Theo NYG TE",AFC,1.01
End25 Sal,TE,80,"Dulcich, Greg MIA TE",AFC,1
End25 Sal,TE,81,"Fant, Noah CIN TE",AFC,1
End25 Sal,TE,82,"Freiermuth, Pat PIT TE",AFC,1
End25 Sal,TE,83,"Gray, Noah KCC TE",AFC,1
End25 Sal,TE,84,"Parkinson, Colby LAR TE",NFC,1
End25 Sal,TE,85,"Simon, Joshua ATL TE",NFC,1
End25 Sal,TE,86,"Strange, Brenton JAC TE",AFC,1
End25 Sal,TE,87,"Tonges, Jake SFO TE",AFC,1
End25 Sal,TE,88,"Washington, Darnell PIT TE",AFC,1
End25 Sal,TE,89,"Stover, Cade HOU TE",AFC,0.99
End25 Sal,TE,90,"All, Erick CIN TE",NFC,0.98
End25 Sal,TE,91,"Higgins, Elijah ARI TE",AFC,0.98
End25 Sal,TE,92,"Stover, Cade HOU TE",NFC,0.98
End25 Sal,TE,93,"Gadsden, Oronde LAC TE",NFC,0.95
End25 Sal,TE,94,"Helm, Gunnar TEN TE",AFC,0.95
End25 Sal,TE,95,"All, Erick CIN TE",AFC,0.94
End25 Sal,TE,96,"Barner, AJ SEA TE",AFC,0.94
End25 Sal,TE,97,"Bartholomew, Gavin MIN TE",NFC,0.9
End25 Sal,TE,98,"Briningstool, Jake KCC TE",AFC,0.9
End25 Sal,TE,99,"Gadsden, Oronde LAC TE",AFC,0.9
End25 Sal,TE,100,"Helm, Gunnar TEN TE",NFC,0.9
End25 Sal,PK/PN,-1,NA,NA,5.26
End25 Sal,PK/PN,0,NA,NA,4.779999999999999
End25 Sal,PK/PN,1,"Dickson, Michael SEA PN",AFC,4.3
End25 Sal,PK/PN,2,"Cole, A.J. LVR PN",AFC,3.63
End25 Sal,PK/PN,3,"Boswell, Chris PIT PK",AFC,3
End25 Sal,PK/PN,4,"Aubrey, Brandon DAL PK",NFC,2.86
End25 Sal,PK/PN,5,"Dicker, Cameron LAC PK",AFC,2.3
End25 Sal,PK/PN,6,"Sanchez, Rigoberto IND PN",AFC,2.17
End25 Sal,PK/PN,7,"McLaughlin, Chase TBB PK",AFC,1.92
End25 Sal,PK/PN,8,"Boswell, Chris PIT PK",NFC,1.9
End25 Sal,PK/PN,9,"Cooke, Logan JAC PN",AFC,1.9
End25 Sal,PK/PN,10,"Fox, Jack DET PN",NFC,1.9
End25 Sal,PK/PN,11,"Pineiro, Eddy SFO PK",AFC,1.9
End25 Sal,PK/PN,12,"Bojorquez, Corey CLE PN",AFC,1.86
End25 Sal,PK/PN,13,"Cole, A.J. LVR PN",NFC,1.86
End25 Sal,PK/PN,14,"Dicker, Cameron LAC PK",NFC,1.86
End25 Sal,PK/PN,15,"Reichard, Will MIN PK",NFC,1.86
End25 Sal,PK/PN,16,"Aubrey, Brandon DAL PK",AFC,1.81
End25 Sal,PK/PN,17,"Fairbairn, Ka'imi HOU PK",AFC,1.81
End25 Sal,PK/PN,18,"Fairbairn, Ka'imi HOU PK",NFC,1.8
End25 Sal,PK/PN,19,"McLaughlin, Chase TBB PK",NFC,1.8
End25 Sal,PK/PN,20,"McNamara, Austin NYJ PN",NFC,1.8
End25 Sal,PK/PN,21,"Myers, Jason SEA PK",AFC,1.8
End25 Sal,PK/PN,22,"Slye, Joey TEN PK",NFC,1.8
End25 Sal,PK/PN,23,"Stout, Jordan BAL PN",NFC,1.8
End25 Sal,PK/PN,24,"Way, Tress WAS PN",NFC,1.8
End25 Sal,PK/PN,25,"Bates, Jake DET PK",AFC,1.1
End25 Sal,PK/PN,26,"Little, Cam JAC PK",NFC,1.1
End25 Sal,PK/PN,27,"Pineiro, Eddy SFO PK",NFC,1.1
End25 Sal,PK/PN,28,"Townsend, Tommy HOU PN",AFC,1.1
End25 Sal,PK/PN,29,"Baringer, Bryce NEP PN",NFC,1.04
End25 Sal,PK/PN,30,"Evans, Ethan LAR PN",AFC,1.04
End25 Sal,PK/PN,31,"Taylor, Tory CHI PN",NFC,1.03
End25 Sal,PK/PN,32,"Anger, Bryan DAL PN",AFC,1
End25 Sal,PK/PN,33,"Araiza, Matt KCC PN",AFC,1
End25 Sal,PK/PN,34,"Bailey, Jake MIA PN",NFC,1
End25 Sal,PK/PN,35,"Bates, Jake DET PK",NFC,1
End25 Sal,PK/PN,36,"Borregales, Andres NEP PK",NFC,1
End25 Sal,PK/PN,37,"Butker, Harrison KCC PK",NFC,1
End25 Sal,PK/PN,38,"Elliott, Jake PHI PK",NFC,1
End25 Sal,PK/PN,39,"Elliott, Jake PHI PK",AFC,1
End25 Sal,PK/PN,40,"Fitzgerald, Ryan CAR PK",NFC,1
End25 Sal,PK/PN,41,"Folk, Nick NYJ PK",NFC,1
End25 Sal,PK/PN,42,"Folk, Nick NYJ PK",AFC,1
End25 Sal,PK/PN,43,"Fox, Jack DET PN",AFC,1
End25 Sal,PK/PN,44,"Gay, Matt FA PK",AFC,1
End25 Sal,PK/PN,45,"Gonzalez, Zane ATL PK",NFC,1
End25 Sal,PK/PN,46,"Haack, Matt ARI PN",AFC,1
End25 Sal,PK/PN,47,"Mann, Braden PHI PN",AFC,1
End25 Sal,PK/PN,48,"Mann, Braden PHI PN",NFC,1
End25 Sal,PK/PN,49,"McManus, Brandon GBP PK",AFC,1
End25 Sal,PK/PN,50,"McNamara, Austin NYJ PN",AFC,1
End25 Sal,PK/PN,51,"McPherson, Evan CIN PK",NFC,1
End25 Sal,PK/PN,52,"Mevis, Harrison LAR PK",NFC,1
End25 Sal,PK/PN,53,"Myers, Jason SEA PK",NFC,1
End25 Sal,PK/PN,54,"Patterson, Riley MIA PK",NFC,1
End25 Sal,PK/PN,55,"Patterson, Riley MIA PK",AFC,1
End25 Sal,PK/PN,56,"Pinion, Bradley ATL PN",NFC,1
End25 Sal,PK/PN,57,"Pinion, Bradley ATL PN",AFC,1
End25 Sal,PK/PN,58,"Prater, Matt BUF PK",AFC,1
End25 Sal,PK/PN,59,"Rehkow, Ryan CIN PN",AFC,1
End25 Sal,PK/PN,60,"Rehkow, Ryan CIN PN",NFC,1
End25 Sal,PK/PN,61,"Ryland, Chad ARI PK",AFC,1
End25 Sal,PK/PN,62,"Sanchez, Rigoberto IND PN",NFC,1
End25 Sal,PK/PN,63,"Scott, J.K. LAC PN",NFC,1
End25 Sal,PK/PN,64,"Slye, Joey TEN PK",AFC,1
End25 Sal,PK/PN,65,"Stout, Jordan BAL PN",AFC,1
End25 Sal,PK/PN,66,"Taylor, Tory CHI PN",AFC,1
End25 Sal,PK/PN,67,"Townsend, Tommy HOU PN",NFC,1
End25 Sal,PK/PN,68,"Waitman, Corliss PIT PN",NFC,1
End25 Sal,PK/PN,69,"Way, Tress WAS PN",AFC,1
End25 Sal,PK/PN,70,"Whelan, Daniel GBP PN",NFC,1
End25 Sal,PK/PN,71,"Wright, Ryan MIN PN",NFC,1
End25 Sal,PK/PN,72,"Karty, Joshua ARI PK",AFC,0.98
End25 Sal,PK/PN,73,"Crawshaw, Jeremy DEN PN",AFC,0.96
End25 Sal,PK/PN,74,"Loop, Tyler BAL PK",AFC,0.96
End25 Sal,PK/PN,75,"Little, Cam JAC PK",AFC,0.94
End25 Sal,PK/PN,76,"Reichard, Will MIN PK",AFC,0.94
End25 Sal,PK/PN,77,"Borregales, Andres NEP PK",AFC,0.9
End25 Sal,PK/PN,78,"Crawshaw, Jeremy DEN PN",NFC,0.9
End25 Sal,PK/PN,79,"Loop, Tyler BAL PK",NFC,0.9
End25 Sal,PK,-1,NA,NA,3.72
End25 Sal,PK,0,NA,NA,3.36
End25 Sal,PK,1,"Boswell, Chris PIT PK",AFC,3
End25 Sal,PK,2,"Aubrey, Brandon DAL PK",NFC,2.86
End25 Sal,PK,3,"Dicker, Cameron LAC PK",AFC,2.3
End25 Sal,PK,4,"McLaughlin, Chase TBB PK",AFC,1.92
End25 Sal,PK,5,"Boswell, Chris PIT PK",NFC,1.9
End25 Sal,PK,6,"Pineiro, Eddy SFO PK",AFC,1.9
End25 Sal,PK,7,"Dicker, Cameron LAC PK",NFC,1.86
End25 Sal,PK,8,"Reichard, Will MIN PK",NFC,1.86
End25 Sal,PK,9,"Aubrey, Brandon DAL PK",AFC,1.81
End25 Sal,PK,10,"Fairbairn, Ka'imi HOU PK",AFC,1.81
End25 Sal,PK,11,"Fairbairn, Ka'imi HOU PK",NFC,1.8
End25 Sal,PK,12,"McLaughlin, Chase TBB PK",NFC,1.8
End25 Sal,PK,13,"Myers, Jason SEA PK",AFC,1.8
End25 Sal,PK,14,"Slye, Joey TEN PK",NFC,1.8
End25 Sal,PK,15,"Bates, Jake DET PK",AFC,1.1
End25 Sal,PK,16,"Little, Cam JAC PK",NFC,1.1
End25 Sal,PK,17,"Pineiro, Eddy SFO PK",NFC,1.1
End25 Sal,PK,18,"Bates, Jake DET PK",NFC,1
End25 Sal,PK,19,"Borregales, Andres NEP PK",NFC,1
End25 Sal,PK,20,"Butker, Harrison KCC PK",NFC,1
End25 Sal,PK,21,"Elliott, Jake PHI PK",NFC,1
End25 Sal,PK,22,"Elliott, Jake PHI PK",AFC,1
End25 Sal,PK,23,"Fitzgerald, Ryan CAR PK",NFC,1
End25 Sal,PK,24,"Folk, Nick NYJ PK",NFC,1
End25 Sal,PK,25,"Folk, Nick NYJ PK",AFC,1
End25 Sal,PK,26,"Gay, Matt FA PK",AFC,1
End25 Sal,PK,27,"Gonzalez, Zane ATL PK",NFC,1
End25 Sal,PK,28,"McManus, Brandon GBP PK",AFC,1
End25 Sal,PK,29,"McPherson, Evan CIN PK",NFC,1
End25 Sal,PK,30,"Mevis, Harrison LAR PK",NFC,1
End25 Sal,PK,31,"Myers, Jason SEA PK",NFC,1
End25 Sal,PK,32,"Patterson, Riley MIA PK",NFC,1
End25 Sal,PK,33,"Patterson, Riley MIA PK",AFC,1
End25 Sal,PK,34,"Prater, Matt BUF PK",AFC,1
End25 Sal,PK,35,"Ryland, Chad ARI PK",AFC,1
End25 Sal,PK,36,"Slye, Joey TEN PK",AFC,1
End25 Sal,PK,37,"Karty, Joshua ARI PK",AFC,0.98
End25 Sal,PK,38,"Loop, Tyler BAL PK",AFC,0.96
End25 Sal,PK,39,"Little, Cam JAC PK",AFC,0.94
End25 Sal,PK,40,"Reichard, Will MIN PK",AFC,0.94
End25 Sal,PK,41,"Borregales, Andres NEP PK",AFC,0.9
End25 Sal,PK,42,"Loop, Tyler BAL PK",NFC,0.9
End25 Sal,PN,-1,NA,NA,5.8999999999999995
End25 Sal,PN,0,NA,NA,5.1
End25 Sal,PN,1,"Dickson, Michael SEA PN",AFC,4.3
End25 Sal,PN,2,"Cole, A.J. LVR PN",AFC,3.63
End25 Sal,PN,3,"Sanchez, Rigoberto IND PN",AFC,2.17
End25 Sal,PN,4,"Cooke, Logan JAC PN",AFC,1.9
End25 Sal,PN,5,"Fox, Jack DET PN",NFC,1.9
End25 Sal,PN,6,"Bojorquez, Corey CLE PN",AFC,1.86
End25 Sal,PN,7,"Cole, A.J. LVR PN",NFC,1.86
End25 Sal,PN,8,"McNamara, Austin NYJ PN",NFC,1.8
End25 Sal,PN,9,"Stout, Jordan BAL PN",NFC,1.8
End25 Sal,PN,10,"Way, Tress WAS PN",NFC,1.8
End25 Sal,PN,11,"Townsend, Tommy HOU PN",AFC,1.1
End25 Sal,PN,12,"Baringer, Bryce NEP PN",NFC,1.04
