player_id,robust_pr_count,pr_current_season,pr_current_pos,pr_current_total,pr_current_avg,pr_current_final,pr_current_gp,pr_current_robust,pr_recent_season,pr_recent_pos,pr_recent_total,pr_recent_avg,pr_recent_final,pr_recent_gp,pr_previous_season,pr_previous_pos,pr_previous_total,pr_previous_avg,pr_previous_final,pr_previous_gp
9075,4,NA,NA,NA,NA,NA,NA,NA,2021,WR,67,85,67,15,2018,WR,24,26,24,12
9084,3,NA,NA,NA,NA,NA,NA,NA,2018,DE,57,67,57,15,2017,DE,48,67,48,15
9088,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,31,22,22,12,NA,NA,NA,NA,NA,NA
9092,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,41.5,65,41.5,15,NA,NA,NA,NA,NA,NA
9097,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,96.5,110,96.5,14,2016,CB,15,15,15,14
9099,7,NA,NA,NA,NA,NA,NA,NA,2022,QB,31,41,31,12,2021,QB,19,26,19,16
9101,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,46,57,46,15,2016,RB,37,38,37,12
9103,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,63,72.5,63,14,2016,CB,27,16,16,12
9104,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,146,173.5,146,15,NA,NA,NA,NA,NA,NA
9118,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,38,47,38,14,2017,WR,64,76,64,15
9120,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,77,63,63,9,NA,NA,NA,NA,NA,NA
9122,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,43,35,35,12,2016,RB,23,28,23,14
9126,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,47,43,43,13,NA,NA,NA,NA,NA,NA
9139,2,NA,NA,NA,NA,NA,NA,NA,2017,DT,75,82,75,13,2016,DT,32,39,32,15
9144,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,108,101,101,10,NA,NA,NA,NA,NA,NA
9154,1,NA,NA,NA,NA,NA,NA,NA,2017,S,50,4.5,4.5,9,NA,NA,NA,NA,NA,NA
9156,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,91,80,80,10,2016,DE,30,28,28,13
9164,1,NA,NA,NA,NA,NA,NA,NA,2016,S,27.5,37.5,27.5,15,NA,NA,NA,NA,NA,NA
9168,1,NA,NA,NA,NA,NA,NA,NA,2016,S,22,13,13,12,NA,NA,NA,NA,NA,NA
9176,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,39,28,28,8,NA,NA,NA,NA,NA,NA
9188,4,NA,NA,NA,NA,NA,NA,NA,2019,CB,79,105,79,15,2018,CB,49,67,49,15
9189,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,19,23,19,15,NA,NA,NA,NA,NA,NA
9191,3,NA,NA,NA,NA,NA,NA,NA,2018,CB,47,58,47,14,2017,CB,95,92,92,11
9193,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,124,137,124,14,NA,NA,NA,NA,NA,NA
9196,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,33,44,33,15,NA,NA,NA,NA,NA,NA
9199,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,35,38,35,14,NA,NA,NA,NA,NA,NA
9200,8,NA,NA,NA,NA,NA,NA,NA,2023,WR,187,193.5,187,15,2022,WR,158,175,158,16
9205,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,92,91,91,8,NA,NA,NA,NA,NA,NA
9214,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,112,135,112,15,2016,LB,73,91,73,15
9236,2,NA,NA,NA,NA,NA,NA,NA,2017,DT,96,103,96,10,2016,DT,21,29,21,15
9250,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,114,98.5,98.5,8,2017,WR,73,44,44,8
9278,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,106,104,104,8,NA,NA,NA,NA,NA,NA
9299,1,NA,NA,NA,NA,NA,NA,NA,2016,PK,30,34,30,15,NA,NA,NA,NA,NA,NA
9307,2,NA,NA,NA,NA,NA,NA,NA,2017,PK,33,33,33,10,2016,PK,29,33,29,15
9308,5,NA,NA,NA,NA,NA,NA,NA,2020,WR,68,75,68,13,2019,WR,57,68,57,14
9310,6,NA,NA,NA,NA,NA,NA,NA,2021,PN,26,26,26,13,2020,PN,11.5,6,6,12
9315,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,90.5,96,90.5,11,2016,RB,98,108,98,15
9319,4,NA,NA,NA,NA,NA,NA,NA,2019,PK,18,24,18,15,2018,PK,18,23,18,15
9330,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,113,128,113,14,2018,LB,47,44,44,13
9367,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,101,76,76,8,NA,NA,NA,NA,NA,NA
9383,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,167,180.5,167,15,2016,WR,148,169.5,148,15
9404,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,51,61,51,15,NA,NA,NA,NA,NA,NA
9425,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,145,140.5,140.5,9,2018,DE,47,42,42,13
9427,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,78,100,78,15,2017,WR,43,42,42,13
9430,6,NA,NA,NA,NA,NA,NA,NA,2021,S,36,41,36,15,2020,S,8,12,8,15
9431,10,NA,NA,NA,NA,NA,NA,NA,2025,QB,2,2,2,16,2024,QB,14,17,14,16
9434,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,136,156,136,13,NA,NA,NA,NA,NA,NA
9435,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,108,115,108,13,2017,LB,72,94,72,15
9436,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,78,79,78,12,2016,WR,79,78,78,11
9438,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,87.5,106,87.5,13,NA,NA,NA,NA,NA,NA
9442,3,NA,NA,NA,NA,NA,NA,NA,2018,DE,52,57,52,14,2017,DE,19,23,19,14
9446,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,98,108.5,98,13,NA,NA,NA,NA,NA,NA
9448,5,NA,NA,NA,NA,NA,NA,NA,2020,RB,113,115,113,10,2019,RB,41,46,41,13
9451,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,96.5,107,96.5,13,2016,CB,56,71,56,14
9452,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,194,198,194,13,2017,WR,139,157,139,15
9453,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,84,106,84,15,NA,NA,NA,NA,NA,NA
9461,2,NA,NA,NA,NA,NA,NA,NA,2017,S,75,87,75,14,2016,CB,66,62,62,12
9464,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,69,68,68,12,2018,LB,90,103,90,15
9465,4,NA,NA,NA,NA,NA,NA,NA,2019,S,74.5,81,74.5,12,2018,S,44.5,53,44.5,14
9466,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,109,65,65,8,NA,NA,NA,NA,NA,NA
9467,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,105,109,105,11,2016,WR,20,25,20,15
9474,6,NA,NA,NA,NA,NA,NA,NA,2021,TE,19,21,19,15,2020,TE,16,17,16,14
9475,3,NA,NA,NA,NA,NA,NA,NA,2018,DT,92,105,92,11,2017,DT,65.5,83,65.5,15
9478,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,42,54,42,15,NA,NA,NA,NA,NA,NA
9485,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,47,44,44,12,2016,DE,50,31,31,11
9492,2,NA,NA,NA,NA,NA,NA,NA,2017,S,133.5,143,133.5,11,2016,S,34,46,34,15
9494,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,161,184.5,161,15,2017,LB,102,114,102,13
9495,2,NA,NA,NA,NA,NA,NA,NA,2017,S,81,79,79,12,2016,S,37,51,37,15
9502,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,45,52,45,14,NA,NA,NA,NA,NA,NA
9524,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,131,143,131,12,2016,WR,115,134,115,14
9525,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,32,33,32,14,2016,WR,18,22,18,15
9529,2,NA,NA,NA,NA,NA,NA,NA,2017,S,58,68,58,15,2016,S,46,59,46,15
9532,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,84,92,84,12,NA,NA,NA,NA,NA,NA
9535,1,NA,NA,NA,NA,NA,NA,NA,2016,S,86,92,86,13,NA,NA,NA,NA,NA,NA
9549,3,NA,NA,NA,NA,NA,NA,NA,2018,S,56,70,56,15,2017,S,6,8,6,15
9567,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,134.5,157,134.5,15,NA,NA,NA,NA,NA,NA
9577,7,NA,NA,NA,NA,NA,NA,NA,2022,PN,33,33,33,9,2021,PN,11,13,11,16
9596,10,NA,NA,NA,NA,NA,NA,NA,2025,PN,31,31,31,16,2024,PN,20,22,20,16
9608,2,NA,NA,NA,NA,NA,NA,NA,2017,S,118,127,118,12,2016,S,116,121,116,13
9611,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,39,22,22,8,2016,TE,17,10,10,10
9619,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,133.5,148,133.5,15,2016,CB,63,86,63,15
9632,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,79,92,79,15,NA,NA,NA,NA,NA,NA
9633,5,NA,NA,NA,NA,NA,NA,NA,2020,CB,114,146,114,15,2019,CB,88,91,88,12
9638,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,72,85,72,15,NA,NA,NA,NA,NA,NA
9646,3,NA,NA,NA,NA,NA,NA,NA,2018,CB,57,75,57,15,2017,CB,104,116,104,13
9652,1,NA,NA,NA,NA,NA,NA,NA,2016,PN,8,9,8,15,NA,NA,NA,NA,NA,NA
9662,3,NA,NA,NA,NA,NA,NA,NA,2019,WR,16,24,16,15,2018,WR,21,16,16,11
9671,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,67.5,82.5,67.5,15,NA,NA,NA,NA,NA,NA
9674,3,NA,NA,NA,NA,NA,NA,NA,2018,DT,57,72,57,15,2017,DE,130,148,130,11
9679,4,NA,NA,NA,NA,NA,NA,NA,2019,DT,108.5,122,108.5,9,2018,DT,48,56,48,14
9680,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,44,50,44,12,NA,NA,NA,NA,NA,NA
9686,6,NA,NA,NA,NA,NA,NA,NA,2022,PK,20,26,20,16,2021,PK,23,31,23,16
9694,8,NA,NA,NA,NA,NA,NA,NA,2024,PK,36,37,36,10,2023,PK,31,33,31,8
9712,5,NA,NA,NA,NA,NA,NA,NA,2020,PN,33,34,33,15,2019,PN,16,18,16,15
9714,1,NA,NA,NA,NA,NA,NA,NA,2017,QB,37,42,37,10,NA,NA,NA,NA,NA,NA
9729,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,200.5,220,200.5,14,2017,LB,57.5,52,52,12
9735,2,NA,NA,NA,NA,NA,NA,NA,2017,DT,41,39,39,14,2016,DE,21,25,21,15
9742,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,132,103,103,8,2016,LB,47,61,47,15
9749,4,NA,NA,NA,NA,NA,NA,NA,2019,DE,40,45,40,14,2018,DE,22,25,22,15
9757,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,167.5,177,167.5,12,NA,NA,NA,NA,NA,NA
9783,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,113.5,132,113.5,14,NA,NA,NA,NA,NA,NA
9815,6,NA,NA,NA,NA,NA,NA,NA,2021,DT,66,91,66,16,2020,DT,13,15,13,15
9816,1,NA,NA,NA,NA,NA,NA,NA,2016,S,2,4,2,15,NA,NA,NA,NA,NA,NA
9817,1,NA,NA,NA,NA,NA,NA,NA,2016,QB,16,18,16,14,NA,NA,NA,NA,NA,NA
9819,4,NA,NA,NA,NA,NA,NA,NA,2019,DT,32,38,32,15,2018,DT,43,43,43,13
9820,6,NA,NA,NA,NA,NA,NA,NA,2021,CB,83,73,73,11,2020,CB,22,34,22,14
9823,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,41,48.5,41,15,2016,WR,27,13,13,12
9824,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,138,146,138,12,2017,LB,99,107,99,13
9825,7,NA,NA,NA,NA,NA,NA,NA,2022,DE,28.5,40.5,28.5,16,2021,DE,43,55,43,16
9826,9,NA,NA,NA,NA,NA,NA,NA,2025,DE,152,156,152,8,2024,DE,79,60,60,11
9828,6,NA,NA,NA,NA,NA,NA,NA,2021,DE,109,84,84,9,2020,DE,48,50,48,13
9829,3,NA,NA,NA,NA,NA,NA,NA,2019,S,43,55,43,15,2017,S,14,11,11,13
9831,5,NA,NA,NA,NA,NA,NA,NA,2020,WR,85,94,85,12,2019,WR,52,36,36,10
9832,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,75,91,75,15,NA,NA,NA,NA,NA,NA
9833,7,NA,NA,NA,NA,NA,NA,NA,2022,DE,73,74,73,13,2021,DE,61.5,57.5,57.5,12
9838,3,NA,NA,NA,NA,NA,NA,NA,2018,TE,90.5,97,90.5,13,2017,TE,31,33,31,13
9840,1,NA,NA,NA,NA,NA,NA,NA,2017,LB,25,27,25,14,NA,NA,NA,NA,NA,NA
9841,3,NA,NA,NA,NA,NA,NA,NA,2020,CB,123,142,123,12,2019,CB,157,162.5,157,10
9843,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,77,91,77,15,2016,WR,35,43,35,15
9844,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,227.5,238,227.5,11,NA,NA,NA,NA,NA,NA
9846,7,NA,NA,NA,NA,NA,NA,NA,2022,S,44,55,44,16,2021,S,34,46,34,16
9851,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,24,26,24,13,NA,NA,NA,NA,NA,NA
9853,8,NA,NA,NA,NA,NA,NA,NA,2023,DE,77,90,77,16,2022,DE,32,43,32,16
9857,1,NA,NA,NA,NA,NA,NA,NA,2016,S,76,85,76,13,NA,NA,NA,NA,NA,NA
9859,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,172,175,172,9,2016,WR,120.5,136,120.5,14
9861,8,NA,NA,NA,NA,NA,NA,NA,2023,S,76,52,52,9,2022,S,52,68,52,16
9864,4,NA,NA,NA,NA,NA,NA,NA,2019,S,60,27,27,8,2018,S,96,95,95,10
